training-resource-1f377-hn-2.8941-512x512.jpg,resources,0.188487,0.256250,0.725103,0.824636
training-resource-1f377-hn-3.8494-512x512.jpg,resources,0.203811,0.249990,0.810987,0.860844
training-resource-1f377-hn-4.3582-512x512.jpg,resources,0.181723,0.253952,0.744358,0.837259
training-resource-1f377-hn-5.5439-512x512.jpg,resources,0.191531,0.249905,0.799660,0.861379
training-resource-1f377-md-5.9856-512x512.jpg,resources,0.352545,0.371585,0.624891,0.628158
training-resource-1f377-md-1.0253-512x512.jpg,resources,0.344772,0.369174,0.642712,0.630564
training-resource-1f377-md-1.5827-512x512.jpg,resources,0.377560,0.375948,0.624971,0.623804
training-resource-1f377-md-2.2126-512x512.jpg,resources,0.352220,0.368660,0.655450,0.631078
training-resource-1f377-md-2.9019-512x512.jpg,resources,0.355922,0.372350,0.619862,0.627395
training-resource-1f377-md-4.3132-512x512.jpg,resources,0.348065,0.370419,0.632966,0.629323
training-resource-1f377-md-4.7727-512x512.jpg,resources,0.382984,0.375116,0.629796,0.624635
training-resource-1f377-md-5.6523-512x512.jpg,resources,0.344500,0.368705,0.647262,0.631032
training-resource-1f377-hd-0.2001-512x512.jpg,resources,0.383481,0.380988,0.640898,0.647984
training-resource-1f377-hd-1.0666-512x512.jpg,resources,0.345641,0.379163,0.640338,0.656853
training-resource-1f377-hd-1.4824-512x512.jpg,resources,0.368154,0.381974,0.613096,0.643494
training-resource-1f377-hd-2.6077-512x512.jpg,resources,0.345182,0.379053,0.642151,0.657414
training-resource-1f377-hd-2.8907-512x512.jpg,resources,0.355716,0.380595,0.621109,0.649831
training-resource-1f377-hd-4.1168-512x512.jpg,resources,0.344698,0.378864,0.645569,0.658382
training-resource-1f377-hd-4.4482-512x512.jpg,resources,0.354909,0.380498,0.622269,0.650290
training-resource-1f377-hd-5.6117-512x512.jpg,resources,0.344943,0.378704,0.649128,0.659211
training-resource-1f377-mr-0.2856-512x512.jpg,resources,0.415210,0.419425,0.594941,0.580414
training-resource-1f377-mr-0.9640-512x512.jpg,resources,0.397413,0.418282,0.598379,0.581555
training-resource-1f377-mr-1.7903-512x512.jpg,resources,0.418966,0.419778,0.591965,0.580061
training-resource-1f377-mr-2.4389-512x512.jpg,resources,0.397287,0.418145,0.600732,0.581691
training-resource-1f377-mr-3.2908-512x512.jpg,resources,0.423279,0.420194,0.588274,0.579647
training-resource-1f377-mr-3.9035-512x512.jpg,resources,0.398248,0.418111,0.602317,0.581725
training-resource-1f377-mr-4.6104-512x512.jpg,resources,0.414496,0.420493,0.573659,0.579348
training-resource-1f377-mr-5.4603-512x512.jpg,resources,0.398458,0.418116,0.602443,0.581721
training-resource-1f377-mp-0.3520-512x512.jpg,resources,0.433018,0.441094,0.572147,0.558788
training-resource-1f377-mp-1.0289-512x512.jpg,resources,0.424095,0.440736,0.572737,0.559146
training-resource-1f377-mp-1.9258-512x512.jpg,resources,0.432908,0.441087,0.572230,0.558795
training-resource-1f377-mp-2.6099-512x512.jpg,resources,0.424222,0.440750,0.572489,0.559132
training-resource-1f377-mp-2.9019-512x512.jpg,resources,0.431427,0.441391,0.562557,0.558491
training-resource-1f377-mp-4.2266-512x512.jpg,resources,0.424905,0.440822,0.571276,0.559060
training-resource-1f377-mp-4.5271-512x512.jpg,resources,0.433510,0.441556,0.560168,0.558327
training-resource-1f377-mp-5.1167-512x512.jpg,resources,0.431205,0.440977,0.573471,0.558906
training-resource-1f378-ln-6.2702-512x512.jpg,resources,0.200394,0.192397,0.794502,0.758320
training-resource-1f378-ln-0.4821-512x512.jpg,resources,0.229832,0.143055,0.835095,0.777846
training-resource-1f378-ln-1.4423-512x512.jpg,resources,0.182044,0.177900,0.767502,0.764016
training-resource-1f378-ln-2.3476-512x512.jpg,resources,0.187516,0.132236,0.814413,0.782180
training-resource-1f378-ln-3.3889-512x512.jpg,resources,0.267715,0.164224,0.829881,0.769420
training-resource-1f378-ln-3.6548-512x512.jpg,resources,0.224672,0.141001,0.834185,0.778667
training-resource-1f378-ln-5.0350-512x512.jpg,resources,0.258266,0.156456,0.834048,0.772503
training-resource-1f378-ln-5.4954-512x512.jpg,resources,0.186807,0.132228,0.813720,0.782184
training-resource-1f378-mn-0.0428-512x512.jpg,resources,0.220042,0.206942,0.796451,0.792472
training-resource-1f378-mn-1.1607-512x512.jpg,resources,0.172710,0.177044,0.752184,0.822310
training-resource-1f378-mn-1.7832-512x512.jpg,resources,0.263844,0.191680,0.818293,0.807704
training-resource-1f378-mn-2.5482-512x512.jpg,resources,0.177694,0.168084,0.781560,0.831253
training-resource-1f378-mn-3.0490-512x512.jpg,resources,0.195682,0.202285,0.768641,0.797120
training-resource-1f378-mn-3.5563-512x512.jpg,resources,0.247013,0.176756,0.827310,0.822599
training-resource-1f378-mn-4.8299-512x512.jpg,resources,0.237514,0.199999,0.807797,0.799402
training-resource-1f378-mn-5.4138-512x512.jpg,resources,0.203680,0.165392,0.814432,0.833939
training-resource-1f378-hn-5.9683-512x512.jpg,resources,0.183670,0.254737,0.737431,0.832866
training-resource-1f378-hn-0.8098-512x512.jpg,resources,0.193419,0.249872,0.801922,0.861590
training-resource-1f378-hn-1.6776-512x512.jpg,resources,0.247094,0.260090,0.795126,0.805064
training-resource-1f378-hn-2.4300-512x512.jpg,resources,0.189305,0.249978,0.796623,0.860924
training-resource-1f378-hn-2.7770-512x512.jpg,resources,0.181308,0.253755,0.746168,0.838375
training-resource-1f378-hn-4.0021-512x512.jpg,resources,0.189203,0.249982,0.796473,0.860897
training-resource-1f378-hn-4.9656-512x512.jpg,resources,0.273826,0.256113,0.811998,0.825369
training-resource-1f378-hn-5.5402-512x512.jpg,resources,0.191840,0.249898,0.800048,0.861424
training-resource-1f378-md-5.9534-512x512.jpg,resources,0.350926,0.371190,0.627558,0.628552
training-resource-1f378-md-0.8387-512x512.jpg,resources,0.345671,0.368410,0.651449,0.631328
training-resource-1f378-md-1.2284-512x512.jpg,resources,0.350346,0.371043,0.628570,0.628699
training-resource-1f378-md-2.2078-512x512.jpg,resources,0.352446,0.368679,0.655474,0.631058
training-resource-1f378-md-3.1674-512x512.jpg,resources,0.379077,0.375706,0.626398,0.624046
training-resource-1f378-md-4.2011-512x512.jpg,resources,0.345216,0.369416,0.640646,0.630323
training-resource-1f378-md-4.5337-512x512.jpg,resources,0.360133,0.373228,0.614253,0.626519
training-resource-1f378-md-5.4721-512x512.jpg,resources,0.347649,0.368379,0.653740,0.631358
training-resource-1f378-hd-6.1355-512x512.jpg,resources,0.363075,0.381430,0.611564,0.645947
training-resource-1f378-hd-0.9545-512x512.jpg,resources,0.344674,0.378812,0.646617,0.658650
training-resource-1f378-hd-1.6143-512x512.jpg,resources,0.381643,0.382418,0.627588,0.641539
training-resource-1f378-hd-2.6981-512x512.jpg,resources,0.347038,0.379426,0.636336,0.655530
training-resource-1f378-hd-3.3248-512x512.jpg,resources,0.385055,0.381127,0.639670,0.647341
training-resource-1f378-hd-3.7504-512x512.jpg,resources,0.353754,0.378830,0.655325,0.658557
training-resource-1f378-hd-4.3767-512x512.jpg,resources,0.351091,0.380018,0.628254,0.652605
training-resource-1f378-hd-5.2527-512x512.jpg,resources,0.357473,0.379031,0.654898,0.657526
training-resource-1f378-mr-6.2274-512x512.jpg,resources,0.417434,0.420802,0.574585,0.579040
training-resource-1f378-mr-0.9551-512x512.jpg,resources,0.397361,0.418265,0.598632,0.581572
training-resource-1f378-mr-1.6166-512x512.jpg,resources,0.424653,0.420870,0.581904,0.578972
training-resource-1f378-mr-2.3926-512x512.jpg,resources,0.397566,0.418115,0.601559,0.581721
training-resource-1f378-mr-3.5050-512x512.jpg,resources,0.411179,0.419057,0.597830,0.580782
training-resource-1f378-mr-4.0235-512x512.jpg,resources,0.397246,0.418159,0.600447,0.581678
training-resource-1f378-mr-4.4170-512x512.jpg,resources,0.404662,0.419376,0.585317,0.580463
training-resource-1f378-mr-5.1221-512x512.jpg,resources,0.408989,0.418864,0.599236,0.580974
training-resource-1f378-mp-6.2587-512x512.jpg,resources,0.440967,0.442114,0.556396,0.557770
training-resource-1f378-mp-1.0306-512x512.jpg,resources,0.424115,0.440738,0.572697,0.559144
training-resource-1f378-mp-1.8735-512x512.jpg,resources,0.434871,0.441217,0.570701,0.558665
training-resource-1f378-mp-1.9960-512x512.jpg,resources,0.430529,0.440934,0.573938,0.558948
training-resource-1f378-mp-3.1084-512x512.jpg,resources,0.440512,0.442081,0.555906,0.557803
training-resource-1f378-mp-3.5555-512x512.jpg,resources,0.430893,0.440957,0.573689,0.558925
training-resource-1f378-mp-4.9521-512x512.jpg,resources,0.437438,0.441391,0.568577,0.558492
training-resource-1f378-mp-5.2093-512x512.jpg,resources,0.428416,0.440803,0.575277,0.559079
training-resource-1f379-ln-0.0772-512x512.jpg,resources,0.219620,0.184223,0.810655,0.761527
training-resource-1f379-ln-0.8432-512x512.jpg,resources,0.180436,0.132632,0.806572,0.782021
training-resource-1f379-ln-1.8204-512x512.jpg,resources,0.268479,0.163972,0.830048,0.769520
training-resource-1f379-ln-2.7209-512x512.jpg,resources,0.164135,0.147675,0.759586,0.776000
training-resource-1f379-ln-3.0977-512x512.jpg,resources,0.194816,0.188437,0.787991,0.759873
training-resource-1f379-ln-4.0384-512x512.jpg,resources,0.175530,0.133728,0.799552,0.781582
training-resource-1f379-ln-4.8807-512x512.jpg,resources,0.243476,0.173147,0.822715,0.765890
training-resource-1f379-ln-5.4586-512x512.jpg,resources,0.191124,0.132413,0.817682,0.782109
training-resource-1f379-mn-0.1313-512x512.jpg,resources,0.241045,0.198754,0.809585,0.800644
training-resource-1f379-mn-0.4565-512x512.jpg,resources,0.239922,0.174294,0.827132,0.825055
training-resource-1f379-mn-1.3617-512x512.jpg,resources,0.182007,0.191963,0.737167,0.807422
training-resource-1f379-mn-2.6456-512x512.jpg,resources,0.173616,0.172203,0.766559,0.827142
training-resource-1f379-mn-3.0510-512x512.jpg,resources,0.195978,0.202471,0.769126,0.796934
training-resource-1f379-mn-3.6461-512x512.jpg,resources,0.232069,0.171782,0.826152,0.827563
training-resource-1f379-mn-4.9575-512x512.jpg,resources,0.273975,0.188977,0.820940,0.810402
training-resource-1f379-mn-5.4503-512x512.jpg,resources,0.199207,0.164954,0.811061,0.834377
training-resource-1f379-hn-6.0515-512x512.jpg,resources,0.189897,0.256636,0.722135,0.822586
training-resource-1f379-hn-0.6471-512x512.jpg,resources,0.211102,0.250277,0.815071,0.859053
training-resource-1f379-hn-1.5070-512x512.jpg,resources,0.211666,0.261450,0.763123,0.798547
training-resource-1f379-hn-2.3711-512x512.jpg,resources,0.194279,0.249864,0.802873,0.861641
training-resource-1f379-hn-2.9827-512x512.jpg,resources,0.197775,0.258559,0.739372,0.812652
training-resource-1f379-hn-3.8290-512x512.jpg,resources,0.206168,0.250069,0.812471,0.860355
training-resource-1f379-hn-4.7643-512x512.jpg,resources,0.234205,0.261842,0.786306,0.796708
training-resource-1f379-hn-5.6913-512x512.jpg,resources,0.182145,0.250678,0.781627,0.856572
training-resource-1f379-md-5.9373-512x512.jpg,resources,0.350187,0.371002,0.628854,0.628741
training-resource-1f379-md-0.7534-512x512.jpg,resources,0.347846,0.368384,0.653885,0.631353
training-resource-1f379-md-1.4217-512x512.jpg,resources,0.362417,0.373678,0.611425,0.626069
training-resource-1f379-md-2.3630-512x512.jpg,resources,0.346726,0.368370,0.652906,0.631367
training-resource-1f379-md-2.9369-512x512.jpg,resources,0.358255,0.372845,0.616682,0.626901
training-resource-1f379-md-4.0630-512x512.jpg,resources,0.344596,0.368630,0.648130,0.631108
training-resource-1f379-md-4.8557-512x512.jpg,resources,0.389136,0.373768,0.637118,0.625980
training-resource-1f379-md-5.3182-512x512.jpg,resources,0.353982,0.368823,0.655542,0.630915
training-resource-1f379-hd-6.0876-512x512.jpg,resources,0.359425,0.381025,0.616101,0.647813
training-resource-1f379-hd-0.8936-512x512.jpg,resources,0.344998,0.378695,0.649366,0.659257
training-resource-1f379-hd-1.5877-512x512.jpg,resources,0.378689,0.382693,0.624905,0.640347
training-resource-1f379-hd-2.3984-512x512.jpg,resources,0.345995,0.378626,0.651793,0.659616
training-resource-1f379-hd-3.0036-512x512.jpg,resources,0.363858,0.381515,0.610629,0.645558
training-resource-1f379-hd-4.0447-512x512.jpg,resources,0.344909,0.378710,0.648970,0.659180
training-resource-1f379-hd-5.0071-512x512.jpg,resources,0.375117,0.380284,0.646833,0.651314
training-resource-1f379-hd-5.3451-512x512.jpg,resources,0.352595,0.378775,0.655296,0.658839
training-resource-1f379-mr-0.0339-512x512.jpg,resources,0.423757,0.420952,0.581102,0.578890
training-resource-1f379-mr-0.7704-512x512.jpg,resources,0.398129,0.418109,0.602231,0.581727
training-resource-1f379-mr-1.4467-512x512.jpg,resources,0.413168,0.420351,0.575111,0.579490
training-resource-1f379-mr-2.6156-512x512.jpg,resources,0.398277,0.418472,0.595753,0.581365
training-resource-1f379-mr-3.2327-512x512.jpg,resources,0.427064,0.420565,0.584833,0.579277
training-resource-1f379-mr-4.1179-512x512.jpg,resources,0.397500,0.418306,0.598017,0.581531
training-resource-1f379-mr-4.8892-512x512.jpg,resources,0.421549,0.420026,0.589787,0.579814
training-resource-1f379-mr-5.4621-512x512.jpg,resources,0.398430,0.418115,0.602428,0.581721
training-resource-1f379-mp-0.0555-512x512.jpg,resources,0.445361,0.441999,0.560620,0.557886
training-resource-1f379-mp-0.4324-512x512.jpg,resources,0.430303,0.440919,0.574091,0.558963
training-resource-1f379-mp-1.6579-512x512.jpg,resources,0.444523,0.441885,0.562162,0.557999
training-resource-1f379-mp-2.0737-512x512.jpg,resources,0.428256,0.440794,0.575369,0.559088
training-resource-1f379-mp-2.8049-512x512.jpg,resources,0.428280,0.441131,0.566423,0.558751
training-resource-1f379-mp-4.0297-512x512.jpg,resources,0.423160,0.440596,0.575460,0.559285
training-resource-1f379-mp-5.0465-512x512.jpg,resources,0.433673,0.441137,0.571646,0.558745
training-resource-1f379-mp-5.7576-512x512.jpg,resources,0.424304,0.440759,0.572334,0.559123
training-resource-1f37a-ln-6.2587-512x512.jpg,resources,0.198255,0.190914,0.792133,0.758901
training-resource-1f37a-ln-0.9913-512x512.jpg,resources,0.168848,0.137300,0.785846,0.780149
training-resource-1f37a-ln-1.9010-512x512.jpg,resources,0.256854,0.155724,0.834329,0.772794
training-resource-1f37a-ln-2.3759-512x512.jpg,resources,0.184370,0.132275,0.811194,0.782165
training-resource-1f37a-ln-3.1793-512x512.jpg,resources,0.210664,0.189225,0.804107,0.759563
training-resource-1f37a-ln-4.2800-512x512.jpg,resources,0.164173,0.146739,0.761642,0.776374
training-resource-1f37a-ln-4.9974-512x512.jpg,resources,0.265401,0.160238,0.832281,0.771001
training-resource-1f37a-ln-5.6087-512x512.jpg,resources,0.175573,0.133714,0.799621,0.781587
training-resource-1f37a-mn-0.0092-512x512.jpg,resources,0.213113,0.210153,0.790420,0.789267
training-resource-1f37a-mn-1.0550-512x512.jpg,resources,0.174193,0.171244,0.769722,0.828099
training-resource-1f37a-mn-1.8358-512x512.jpg,resources,0.274059,0.187379,0.822317,0.811997
training-resource-1f37a-mn-2.6329-512x512.jpg,resources,0.173970,0.171582,0.768591,0.827762
training-resource-1f37a-mn-3.0240-512x512.jpg,resources,0.192191,0.199991,0.762463,0.799410
training-resource-1f37a-mn-3.9461-512x512.jpg,resources,0.191784,0.164781,0.804072,0.834549
training-resource-1f37a-mn-4.7661-512x512.jpg,resources,0.222408,0.205914,0.798278,0.793499
training-resource-1f37a-mn-5.6751-512x512.jpg,resources,0.178572,0.167596,0.783700,0.831739
training-resource-1f37a-hn-6.2250-512x512.jpg,resources,0.212620,0.261636,0.764400,0.797676
training-resource-1f37a-hn-0.9831-512x512.jpg,resources,0.181972,0.250714,0.781052,0.856351
training-resource-1f37a-hn-1.5204-512x512.jpg,resources,0.213962,0.261894,0.766137,0.796469
training-resource-1f37a-hn-2.5607-512x512.jpg,resources,0.181700,0.250775,0.780101,0.855979
training-resource-1f37a-hn-3.1602-512x512.jpg,resources,0.227077,0.262975,0.780277,0.791483
training-resource-1f37a-hn-4.1248-512x512.jpg,resources,0.181965,0.250716,0.781026,0.856341
training-resource-1f37a-hn-5.0591-512x512.jpg,resources,0.256943,0.254096,0.817955,0.836448
training-resource-1f37a-hn-5.7155-512x512.jpg,resources,0.181217,0.250897,0.778247,0.855229
training-resource-1f37a-md-0.2999-512x512.jpg,resources,0.374914,0.371556,0.647578,0.628187
training-resource-1f37a-md-0.9751-512x512.jpg,resources,0.344469,0.368875,0.645495,0.630863
training-resource-1f37a-md-1.7770-512x512.jpg,resources,0.383183,0.372824,0.641847,0.626922
training-resource-1f37a-md-2.1915-512x512.jpg,resources,0.353232,0.368751,0.655529,0.630987
training-resource-1f37a-md-3.5088-512x512.jpg,resources,0.369469,0.370761,0.650722,0.628981
training-resource-1f37a-md-3.6578-512x512.jpg,resources,0.359045,0.369379,0.654861,0.630360
training-resource-1f37a-md-4.3831-512x512.jpg,resources,0.350954,0.371197,0.627511,0.628545
training-resource-1f37a-md-5.4517-512x512.jpg,resources,0.348307,0.368399,0.654187,0.631338
training-resource-1f37a-hd-6.2475-512x512.jpg,resources,0.373188,0.382498,0.619237,0.641192
training-resource-1f37a-hd-1.0179-512x512.jpg,resources,0.344966,0.378989,0.643254,0.657740
training-resource-1f37a-hd-1.9214-512x512.jpg,resources,0.370558,0.379926,0.649591,0.653052
training-resource-1f37a-hd-2.2672-512x512.jpg,resources,0.349867,0.378668,0.654781,0.659394
training-resource-1f37a-hd-2.9156-512x512.jpg,resources,0.357317,0.380783,0.618888,0.648942
training-resource-1f37a-hd-3.9952-512x512.jpg,resources,0.345524,0.378646,0.650910,0.659513
training-resource-1f37a-hd-4.8648-512x512.jpg,resources,0.387984,0.381389,0.637300,0.646134
training-resource-1f37a-hd-5.6499-512x512.jpg,resources,0.344706,0.378774,0.647429,0.658845
training-resource-1f37a-mr-0.0419-512x512.jpg,resources,0.424352,0.420897,0.581638,0.578945
training-resource-1f37a-mr-1.0810-512x512.jpg,resources,0.398894,0.418580,0.594394,0.581258
training-resource-1f37a-mr-1.3440-512x512.jpg,resources,0.407685,0.419738,0.581461,0.580102
training-resource-1f37a-mr-2.6428-512x512.jpg,resources,0.398728,0.418552,0.594741,0.581285
training-resource-1f37a-mr-3.2489-512x512.jpg,resources,0.425988,0.420459,0.585828,0.579382
training-resource-1f37a-mr-3.5454-512x512.jpg,resources,0.409261,0.418887,0.599069,0.580950
training-resource-1f37a-mr-4.9751-512x512.jpg,resources,0.416476,0.419543,0.593965,0.580296
training-resource-1f37a-mr-5.5293-512x512.jpg,resources,0.397609,0.418113,0.601634,0.581723
training-resource-1f37a-mp-0.3365-512x512.jpg,resources,0.433584,0.441131,0.571715,0.558751
training-resource-1f37a-mp-0.5003-512x512.jpg,resources,0.428324,0.440798,0.575330,0.559084
training-resource-1f37a-mp-1.6589-512x512.jpg,resources,0.444471,0.441881,0.562212,0.558003
training-resource-1f37a-mp-2.4326-512x512.jpg,resources,0.423158,0.440583,0.575812,0.559298
training-resource-1f37a-mp-3.1020-512x512.jpg,resources,0.440186,0.442057,0.555548,0.557827
training-resource-1f37a-mp-3.5448-512x512.jpg,resources,0.431241,0.440979,0.573446,0.558903
training-resource-1f37a-mp-4.3430-512x512.jpg,resources,0.427388,0.441053,0.567603,0.558829
training-resource-1f37a-mp-5.1899-512x512.jpg,resources,0.428955,0.440836,0.574955,0.559046
training-resource-1f37b-ln-0.0504-512x512.jpg,resources,0.213457,0.187603,0.806304,0.760200
training-resource-1f37b-ln-0.5239-512x512.jpg,resources,0.222928,0.140340,0.833794,0.778932
training-resource-1f37b-ln-1.7945-512x512.jpg,resources,0.260144,0.166809,0.828052,0.768396
training-resource-1f37b-ln-2.1638-512x512.jpg,resources,0.212099,0.136665,0.830361,0.780404
training-resource-1f37b-ln-3.4699-512x512.jpg,resources,0.257213,0.155910,0.834260,0.772720
training-resource-1f37b-ln-3.8441-512x512.jpg,resources,0.196644,0.133060,0.821957,0.781850
training-resource-1f37b-ln-4.6792-512x512.jpg,resources,0.196689,0.189800,0.790301,0.759338
training-resource-1f37b-ln-5.5049-512x512.jpg,resources,0.185752,0.132234,0.812654,0.782182
training-resource-1f37b-mn-0.2520-512x512.jpg,resources,0.276180,0.188419,0.821437,0.810959
training-resource-1f37b-mn-0.8299-512x512.jpg,resources,0.189232,0.164929,0.801150,0.834402
training-resource-1f37b-mn-1.3785-512x512.jpg,resources,0.183580,0.193390,0.742129,0.805998
training-resource-1f37b-mn-2.6341-512x512.jpg,resources,0.173935,0.171638,0.768404,0.827706
training-resource-1f37b-mn-3.4184-512x512.jpg,resources,0.271839,0.186449,0.823052,0.812925
training-resource-1f37b-mn-4.1932-512x512.jpg,resources,0.174306,0.171084,0.770264,0.828259
training-resource-1f37b-mn-5.0906-512x512.jpg,resources,0.253374,0.179095,0.826928,0.820264
training-resource-1f37b-mn-5.3190-512x512.jpg,resources,0.216513,0.167644,0.821519,0.831692
training-resource-1f37b-hn-6.0032-512x512.jpg,resources,0.185930,0.255495,0.731107,0.828704
training-resource-1f37b-hn-0.8560-512x512.jpg,resources,0.189553,0.249968,0.796984,0.860987
training-resource-1f37b-hn-1.6635-512x512.jpg,resources,0.243641,0.260527,0.792988,0.802946
training-resource-1f37b-hn-2.1703-512x512.jpg,resources,0.217334,0.250615,0.817525,0.856962
training-resource-1f37b-hn-2.9657-512x512.jpg,resources,0.195723,0.258087,0.734685,0.815048
training-resource-1f37b-hn-3.8891-512x512.jpg,resources,0.199477,0.249890,0.807774,0.861474
training-resource-1f37b-hn-4.9660-512x512.jpg,resources,0.273760,0.256104,0.812027,0.825414
training-resource-1f37b-hn-5.7468-512x512.jpg,resources,0.180300,0.251217,0.773741,0.853279
training-resource-1f37b-md-6.2404-512x512.jpg,resources,0.371901,0.375413,0.619022,0.624338
training-resource-1f37b-md-0.7734-512x512.jpg,resources,0.347241,0.368371,0.653406,0.631366
training-resource-1f37b-md-1.3995-512x512.jpg,resources,0.360685,0.373338,0.613558,0.626409
training-resource-1f37b-md-1.9767-512x512.jpg,resources,0.366536,0.370350,0.652167,0.629391
training-resource-1f37b-md-2.8142-512x512.jpg,resources,0.351044,0.371220,0.627356,0.628523
training-resource-1f37b-md-3.7992-512x512.jpg,resources,0.351501,0.368599,0.655345,0.631138
training-resource-1f37b-md-4.7664-512x512.jpg,resources,0.382261,0.375222,0.629196,0.624529
training-resource-1f37b-md-5.3013-512x512.jpg,resources,0.354861,0.368911,0.655514,0.630827
training-resource-1f37b-hd-0.3532-512x512.jpg,resources,0.370357,0.379911,0.649703,0.653127
training-resource-1f37b-hd-0.9157-512x512.jpg,resources,0.344813,0.378731,0.648425,0.659067
training-resource-1f37b-hd-1.5452-512x512.jpg,resources,0.374210,0.382602,0.620364,0.640737
training-resource-1f37b-hd-2.3956-512x512.jpg,resources,0.346052,0.378624,0.651884,0.659625
training-resource-1f37b-hd-2.8023-512x512.jpg,resources,0.350923,0.379995,0.628542,0.652714
training-resource-1f37b-hd-3.7528-512x512.jpg,resources,0.353635,0.378824,0.655326,0.658587
training-resource-1f37b-hd-4.3790-512x512.jpg,resources,0.351200,0.380032,0.628070,0.652536
training-resource-1f37b-hd-5.7735-512x512.jpg,resources,0.345543,0.379142,0.640685,0.656963
training-resource-1f37b-mr-6.1823-512x512.jpg,resources,0.414562,0.420500,0.573588,0.579341
training-resource-1f37b-mr-0.4138-512x512.jpg,resources,0.408808,0.418848,0.599346,0.580990
training-resource-1f37b-mr-1.2971-512x512.jpg,resources,0.405562,0.419486,0.584133,0.580353
training-resource-1f37b-mr-2.4899-512x512.jpg,resources,0.397234,0.418205,0.599588,0.581631
training-resource-1f37b-mr-3.3061-512x512.jpg,resources,0.422311,0.420100,0.589125,0.579740
training-resource-1f37b-mr-4.2706-512x512.jpg,resources,0.399930,0.418742,0.592428,0.581095
training-resource-1f37b-mr-4.3675-512x512.jpg,resources,0.402795,0.419139,0.587904,0.580699
training-resource-1f37b-mr-5.8061-512x512.jpg,resources,0.399145,0.418621,0.593890,0.581217
training-resource-1f37b-mp-0.0715-512x512.jpg,resources,0.445312,0.441941,0.561408,0.557943
training-resource-1f37b-mp-0.6703-512x512.jpg,resources,0.424724,0.440604,0.576820,0.559277
training-resource-1f37b-mp-1.5704-512x512.jpg,resources,0.442245,0.442206,0.557715,0.557679
training-resource-1f37b-mp-2.6590-512x512.jpg,resources,0.424958,0.440827,0.571188,0.559055
training-resource-1f37b-mp-2.8584-512x512.jpg,resources,0.429924,0.441269,0.564356,0.558613
training-resource-1f37b-mp-4.2269-512x512.jpg,resources,0.424909,0.440822,0.571269,0.559060
training-resource-1f37b-mp-5.0841-512x512.jpg,resources,0.432317,0.441048,0.572670,0.558834
training-resource-1f37b-mp-5.6511-512x512.jpg,resources,0.423316,0.440634,0.574641,0.559248
training-resource-1f37c-ln-0.3762-512x512.jpg,resources,0.248377,0.151457,0.835524,0.774492
training-resource-1f37c-ln-1.0497-512x512.jpg,resources,0.166101,0.140509,0.776621,0.778864
training-resource-1f37c-ln-1.4915-512x512.jpg,resources,0.189026,0.183964,0.779889,0.761629
training-resource-1f37c-ln-2.1866-512x512.jpg,resources,0.208696,0.135684,0.828896,0.780797
training-resource-1f37c-ln-3.4570-512x512.jpg,resources,0.259625,0.157166,0.833757,0.772221
training-resource-1f37c-ln-3.8765-512x512.jpg,resources,0.192515,0.132537,0.818836,0.782060
training-resource-1f37c-ln-4.6879-512x512.jpg,resources,0.198261,0.190917,0.792139,0.758900
training-resource-1f37c-ln-5.2126-512x512.jpg,resources,0.226810,0.141835,0.834606,0.778333
training-resource-1f37c-mn-0.0987-512x512.jpg,resources,0.232838,0.201721,0.805199,0.797683
training-resource-1f37c-mn-1.0100-512x512.jpg,resources,0.175990,0.169291,0.776704,0.830048
training-resource-1f37c-mn-1.3232-512x512.jpg,resources,0.178876,0.188772,0.725222,0.810606
training-resource-1f37c-mn-2.0964-512x512.jpg,resources,0.228719,0.170788,0.825470,0.828555
training-resource-1f37c-mn-3.1774-512x512.jpg,resources,0.218541,0.207612,0.795234,0.791804
training-resource-1f37c-mn-3.9630-512x512.jpg,resources,0.190065,0.164866,0.802139,0.834464
training-resource-1f37c-mn-4.9576-512x512.jpg,resources,0.273994,0.188972,0.820945,0.810407
training-resource-1f37c-mn-5.3287-512x512.jpg,resources,0.215124,0.167341,0.820910,0.831994
training-resource-1f37c-hn-6.2159-512x512.jpg,resources,0.211075,0.261335,0.762316,0.799091
training-resource-1f37c-hn-0.7039-512x512.jpg,resources,0.204254,0.250004,0.811279,0.860759
training-resource-1f37c-hn-1.6105-512x512.jpg,resources,0.231538,0.262250,0.784161,0.794810
training-resource-1f37c-hn-2.7075-512x512.jpg,resources,0.179610,0.252570,0.757846,0.845216
training-resource-1f37c-hn-3.2359-512x512.jpg,resources,0.244030,0.260477,0.793236,0.803189
training-resource-1f37c-hn-4.0266-512x512.jpg,resources,0.187414,0.250076,0.793637,0.860310
training-resource-1f37c-hn-4.9701-512x512.jpg,resources,0.273005,0.256008,0.812361,0.825929
training-resource-1f37c-hn-5.8796-512x512.jpg,resources,0.180130,0.253063,0.752799,0.842341
training-resource-1f37c-md-6.1772-512x512.jpg,resources,0.366020,0.374360,0.611531,0.625389
training-resource-1f37c-md-1.0843-512x512.jpg,resources,0.345661,0.369611,0.639066,0.630129
training-resource-1f37c-md-1.6622-512x512.jpg,resources,0.386681,0.374598,0.632685,0.625152
training-resource-1f37c-md-2.4893-512x512.jpg,resources,0.344616,0.368619,0.648261,0.631119
training-resource-1f37c-md-2.8849-512x512.jpg,resources,0.354868,0.372119,0.621369,0.627626
